park_id,park_name,borough,category,water_pixel_count,water_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
119.0,,Brooklyn,water,0,0.0,1566.6397412137665,119.0_water_Brooklyn,297.0,297.0,297.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2302.029047948016,119.0_water_Brooklyn,298.0,298.0,298.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,686.8502599391857,119.0_water_Brooklyn,299.0,299.0,299.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2376.4845874435496,119.0_water_Brooklyn,300.0,300.0,300.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,1078.5336588841742,119.0_water_Brooklyn,301.0,301.0,301.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,1387.585204196269,119.0_water_Brooklyn,302.0,302.0,302.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2924.3760478206473,119.0_water_Brooklyn,303.0,303.0,303.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,3013.4515390392135,119.0_water_Brooklyn,304.0,304.0,304.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,424.7148411937984,119.0_water_Brooklyn,305.0,305.0,305.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,1671.4929408313453,119.0_water_Brooklyn,306.0,306.0,306.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,827.490913287335,119.0_water_Brooklyn,307.0,307.0,307.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,983.982345324974,119.0_water_Brooklyn,308.0,308.0,308.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,462.90597770709644,119.0_water_Brooklyn,309.0,309.0,309.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,7048.246551406078,119.0_water_Brooklyn,310.0,310.0,310.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2908.851621880443,119.0_water_Brooklyn,311.0,311.0,311.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,5.905250236590739,119.0_water_Brooklyn,312.0,312.0,312.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2297.779233672674,119.0_water_Brooklyn,313.0,313.0,313.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,308.65247158729943,119.0_water_Brooklyn,314.0,314.0,314.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,475.73970292081293,119.0_water_Brooklyn,315.0,315.0,315.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,833.3108268035071,119.0_water_Brooklyn,316.0,316.0,316.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2260.214579427626,119.0_water_Brooklyn,317.0,317.0,317.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,892.7696537821375,119.0_water_Brooklyn,318.0,318.0,318.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2240.365567009123,119.0_water_Brooklyn,319.0,319.0,319.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,1046.4179388473735,119.0_water_Brooklyn,320.0,320.0,320.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2237.5558676581804,119.0_water_Brooklyn,321.0,321.0,321.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2298.9358228090996,119.0_water_Brooklyn,322.0,322.0,322.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,840.0306758433651,119.0_water_Brooklyn,323.0,323.0,323.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,871.2387869129235,119.0_water_Brooklyn,324.0,324.0,324.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2130.513256310197,119.0_water_Brooklyn,325.0,325.0,325.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2342.3845260841204,119.0_water_Brooklyn,326.0,326.0,326.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,1122.3283770020457,119.0_water_Brooklyn,327.0,327.0,327.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,625.9000103339366,119.0_water_Brooklyn,328.0,328.0,328.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2338.2929983777153,119.0_water_Brooklyn,329.0,329.0,329.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2327.2108232343608,119.0_water_Brooklyn,330.0,330.0,330.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,803.9823447593915,119.0_water_Brooklyn,331.0,331.0,331.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2340.4028865012037,119.0_water_Brooklyn,332.0,332.0,332.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2346.1661114267367,119.0_water_Brooklyn,333.0,333.0,333.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,739.102631878568,119.0_water_Brooklyn,334.0,334.0,334.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,2302.4170501735944,119.0_water_Brooklyn,335.0,335.0,335.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,968.3494834175499,119.0_water_Brooklyn,336.0,336.0,336.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
