park_id,park_name,borough,category,low_vegetation_pixel_count,low_vegetation_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
119.0,,Brooklyn,low_vegetation,1355,112.91666666666666,13905.507400834817,119.0_low_vegetation_Brooklyn,296.0,296.0,296.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,39,3.25,16873.347612246995,119.0_low_vegetation_Brooklyn,297.0,297.0,297.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,327,27.25,24793.812211575856,119.0_low_vegetation_Brooklyn,298.0,298.0,298.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,115,9.583333333333332,7397.655621277924,119.0_low_vegetation_Brooklyn,299.0,299.0,299.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,129,10.75,25595.725472062975,119.0_low_vegetation_Brooklyn,300.0,300.0,300.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,530,44.166666666666664,11616.248408609208,119.0_low_vegetation_Brooklyn,301.0,301.0,301.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,651,54.25,14944.896372611121,119.0_low_vegetation_Brooklyn,302.0,302.0,302.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,808,67.33333333333333,31496.798607939858,119.0_low_vegetation_Brooklyn,303.0,303.0,303.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,1327,110.58333333333333,32456.160640785438,119.0_low_vegetation_Brooklyn,304.0,304.0,304.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,7,0.5833333333333333,4574.36449789918,119.0_low_vegetation_Brooklyn,305.0,305.0,305.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,315,26.25,18002.68889206568,119.0_low_vegetation_Brooklyn,306.0,306.0,306.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,483,40.25,8912.438212626443,119.0_low_vegetation_Brooklyn,307.0,307.0,307.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,462,38.5,10597.918854838232,119.0_low_vegetation_Brooklyn,308.0,308.0,308.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,154,12.833333333333332,4985.698577673464,119.0_low_vegetation_Brooklyn,309.0,309.0,309.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,4555,379.5833333333333,75912.79036801319,119.0_low_vegetation_Brooklyn,310.0,310.0,310.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,2711,225.91666666666666,31329.634540172745,119.0_low_vegetation_Brooklyn,311.0,311.0,311.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,44,3.6666666666666665,63.6021825380862,119.0_low_vegetation_Brooklyn,312.0,312.0,312.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,2340,195.0,24748.108799753376,119.0_low_vegetation_Brooklyn,313.0,313.0,313.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,321,26.75,3324.3287336808553,119.0_low_vegetation_Brooklyn,314.0,314.0,314.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,431,35.916666666666664,5123.934623525088,119.0_low_vegetation_Brooklyn,315.0,315.0,315.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,621,51.75,8975.044945917063,119.0_low_vegetation_Brooklyn,316.0,316.0,316.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,383,31.916666666666664,24343.288249558434,119.0_low_vegetation_Brooklyn,317.0,317.0,317.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,368,30.666666666666664,9615.446917471698,119.0_low_vegetation_Brooklyn,318.0,318.0,318.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,246,20.5,24129.531775665928,119.0_low_vegetation_Brooklyn,319.0,319.0,319.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,75,6.25,11270.304536941023,119.0_low_vegetation_Brooklyn,320.0,320.0,320.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,281,23.416666666666664,24099.2454793397,119.0_low_vegetation_Brooklyn,321.0,321.0,321.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,356,29.666666666666664,24760.3797673867,119.0_low_vegetation_Brooklyn,322.0,322.0,322.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,860,71.66666666666666,9047.447450669473,119.0_low_vegetation_Brooklyn,323.0,323.0,323.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,524,43.666666666666664,9383.540213336744,119.0_low_vegetation_Brooklyn,324.0,324.0,324.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,129,10.75,22946.377967848563,119.0_low_vegetation_Brooklyn,325.0,325.0,325.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,101,8.416666666666666,25228.362384634303,119.0_low_vegetation_Brooklyn,326.0,326.0,326.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,1015,84.58333333333333,12087.912461066695,119.0_low_vegetation_Brooklyn,327.0,327.0,327.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,327,27.25,6741.159774209416,119.0_low_vegetation_Brooklyn,328.0,328.0,328.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,366,30.5,25184.270258245095,119.0_low_vegetation_Brooklyn,329.0,329.0,329.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,206,17.166666666666664,25064.963077988552,119.0_low_vegetation_Brooklyn,330.0,330.0,330.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,192,16.0,8659.183749920829,119.0_low_vegetation_Brooklyn,331.0,331.0,331.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,170,14.166666666666666,25207.01910404922,119.0_low_vegetation_Brooklyn,332.0,332.0,332.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,451,37.58333333333333,25269.143400047928,119.0_low_vegetation_Brooklyn,333.0,333.0,333.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,low_vegetation,889,74.08333333333333,7960.413138672798,119.0_low_vegetation_Brooklyn,334.0,334.0,334.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
